,2,1,2.1,2.2,2.3,3,1.1,3.1,1.2,3.2,4,1.3,2.4,1.4,4.1,2.5,3.3,2.6,4.2,5,4.3,3.4,5.1,1.5,6,4.4,1.6,2.7,4.5,5.2
0,,3.0,,1.0,2.0,2.0,1.0,2.0,4.0,1.0,2.0,3.0,,5.0,1.0,5.0,4.0,5.0,4.0,5.0,3.0,5.0,4.0,3.0,1.0,1.0,5.0,6.0,2.0,
1,2.0,2.0,1.0,,,2.0,,1.0,4.0,1.0,4.0,4.0,2.0,1.0,1.0,1.0,3.0,4.0,5.0,1.0,4.0,6.0,6.0,6.0,3.0,4.0,,5.0,2.0,4.0
2,3.0,2.0,3.0,3.0,2.0,1.0,4.0,2.0,4.0,4.0,1.0,4.0,1.0,1.0,3.0,3.0,5.0,3.0,,1.0,,,2.0,,6.0,2.0,2.0,5.0,6.0,1.0
3,3.0,2.0,2.0,1.0,2.0,3.0,3.0,3.0,3.0,1.0,1.0,4.0,2.0,2.0,1.0,1.0,3.0,1.0,4.0,,,3.0,,2.0,5.0,4.0,5.0,3.0,6.0,1.0
4,2.0,1.0,4.0,1.0,1.0,2.0,1.0,,1.0,3.0,5.0,2.0,3.0,5.0,4.0,3.0,1.0,3.0,6.0,5.0,2.0,2.0,4.0,3.0,6.0,6.0,5.0,3.0,,7.0
5,2.0,1.0,1.0,2.0,4.0,3.0,2.0,1.0,1.0,1.0,2.0,3.0,5.0,4.0,,4.0,4.0,4.0,1.0,1.0,1.0,4.0,4.0,5.0,3.0,2.0,1.0,6.0,4.0,7.0
6,3.0,1.0,,2.0,2.0,2.0,1.0,1.0,2.0,4.0,3.0,2.0,4.0,3.0,,1.0,4.0,5.0,5.0,2.0,5.0,4.0,4.0,2.0,6.0,,5.0,2.0,1.0,3.0
7,1.0,,2.0,1.0,1.0,1.0,3.0,2.0,1.0,,2.0,,4.0,2.0,2.0,4.0,4.0,2.0,5.0,4.0,4.0,3.0,5.0,2.0,6.0,2.0,1.0,1.0,6.0,5.0
8,,3.0,2.0,3.0,2.0,4.0,1.0,3.0,1.0,4.0,,5.0,4.0,4.0,3.0,3.0,5.0,3.0,6.0,3.0,4.0,3.0,3.0,6.0,5.0,1.0,7.0,5.0,6.0,5.0
