,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
0,0.0,1.0,1.0,1.5,1.0,1.0,1.0,0.96,0.96,1.0,1.0,1.93,2.0,3.07,2.0,2.0,2.0,2.32,2.0,2.78,2.25,2.89,2.89,3.0,3.84,3.58,3.0,3.77,3.14,3.0,3.39,4.0,4.0,3.26,3.86,9.0,4.28,4.0,4.0,9.0,3.86,5.12,5.0,5.0,4.21,5.0,5.0,4.81,5.0,5.0,5.12,5.29,6.0,6.0,9.0,4.7,6.06,6.0,6.0,6.0,9.0,6.47,6.01,7.0,4.82,6.33,5.82,7.0,7.0,7.0,6.75,7.1,8.0,8.0,6.69,8.0,8.0,7.71,8.0,8.0,8.0,9.0,9.0,9.0,8.68,9.0,9.0,9.0,9.0,9.0,9.0,8.27,9.63,10.0,10.0,8.91,1.0,10.0,10.0,10.0,10.0
1,1.0,1.0,4.0,1.01,1.44,1.0,0.96,0.96,1.0,0.96,1.0,1.92,2.0,10.0,2.39,2.0,2.0,2.35,2.32,2.85,2.28,3.0,3.0,3.0,3.41,3.0,3.0,8.0,3.15,2.89,3.0,4.0,4.0,3.48,3.85,4.0,4.31,3.56,3.86,4.0,4.0,5.0,4.82,5.18,5.0,5.12,5.0,5.0,5.0,4.74,5.13,6.0,5.79,6.0,6.0,4.97,6.0,5.89,5.52,6.0,10.0,7.0,6.22,7.0,2.0,7.0,7.0,7.0,7.0,7.0,7.0,8.0,7.39,8.0,7.24,6.09,8.0,7.68,8.0,8.0,7.29,5.0,9.0,9.0,9.0,8.68,9.0,9.0,7.35,9.0,8.24,3.0,10.0,5.0,8.03,10.0,7.94,10.0,8.92,10.0,10.0
2,2.0,0.96,1.0,1.0,1.0,1.0,1.0,0.96,1.0,0.96,1.0,2.0,1.93,2.91,2.0,2.0,2.0,7.0,2.0,2.93,2.3,3.0,3.0,3.0,3.0,9.0,2.89,3.84,3.16,2.88,3.0,3.86,3.56,4.0,4.0,4.6,4.0,4.0,3.84,4.0,3.84,5.13,5.0,5.19,4.13,5.12,5.0,5.0,4.43,5.0,5.14,5.21,5.76,6.0,6.0,2.0,6.0,9.0,1.0,5.38,6.3,7.0,7.0,7.0,2.0,7.0,7.0,7.0,7.0,6.96,7.0,7.0,8.0,8.0,7.15,6.8,7.71,8.0,7.71,8.0,8.0,8.25,8.05,9.0,8.64,9.0,9.0,9.0,7.16,9.0,9.0,10.0,10.0,10.0,7.8,10.0,10.0,9.0,10.0,9.64,8.37
3,3.0,1.0,1.22,1.0,1.82,1.5,1.0,0.95,1.0,1.0,1.0,2.0,1.92,6.0,2.42,2.0,2.0,2.0,7.0,2.0,2.58,2.88,3.0,3.0,3.45,3.39,2.88,3.0,3.0,3.0,3.43,4.0,3.51,4.0,3.83,4.65,4.0,3.81,3.82,4.0,4.0,5.0,5.0,5.0,5.0,5.0,4.82,5.0,4.37,5.0,5.0,6.0,6.0,6.0,5.6,4.63,10.0,2.0,6.0,2.0,6.32,7.0,7.0,6.75,4.91,7.0,7.0,7.0,7.0,7.0,6.72,2.0,8.0,8.0,8.0,8.0,8.0,7.64,8.0,8.0,7.64,8.16,9.0,7.1,8.6,9.0,8.68,9.0,6.94,9.0,9.0,10.0,10.0,2.0,3.0,8.79,10.0,10.0,10.0,10.0,8.18
4,4.0,0.96,1.0,1.01,1.89,1.0,1.0,1.0,1.0,0.96,1.0,1.91,2.0,2.99,2.0,2.0,2.0,2.38,2.0,3.01,2.0,2.87,2.88,3.0,3.48,3.0,3.0,3.0,3.0,3.0,3.46,4.0,3.46,1.0,3.81,4.7,3.91,4.0,4.0,4.0,3.82,5.14,5.0,4.85,4.03,5.0,5.0,5.0,4.29,4.72,4.85,5.12,6.0,5.47,2.0,6.0,6.0,6.0,6.0,5.31,6.34,6.42,5.82,7.0,7.0,7.0,6.2,6.42,7.0,6.95,6.69,8.0,8.0,7.71,8.0,8.0,8.0,8.0,8.0,7.71,7.16,8.05,7.94,7.67,8.55,9.0,9.0,9.0,6.71,9.0,9.0,10.0,10.0,10.0,7.54,10.0,10.0,10.0,9.51,10.0,10.0
5,5.0,1.0,1.0,1.0,1.0,1.55,1.0,1.0,1.0,1.0,0.96,2.0,2.0,2.0,2.0,1.93,2.0,2.0,2.35,8.0,6.0,2.85,3.0,2.89,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,3.43,4.0,4.39,4.0,4.0,4.0,4.0,3.8,5.0,5.0,4.84,3.93,9.0,4.8,5.0,5.0,2.0,5.0,1.0,6.0,3.0,6.0,4.48,6.0,6.0,5.46,5.24,6.0,3.0,7.0,6.72,4.68,6.67,6.11,7.0,6.75,7.0,6.65,6.89,7.64,7.68,8.0,8.0,7.68,7.6,8.0,8.0,7.49,9.0,7.82,9.0,8.5,9.0,9.0,9.0,9.0,8.68,8.59,8.71,10.0,7.48,1.0,3.0,8.51,10.0,9.46,10.0,10.0
6,6.0,0.96,1.0,1.0,1.0,1.55,1.0,0.95,1.0,1.0,0.96,1.9,2.0,2.0,2.42,2.0,1.93,2.0,2.38,2.0,2.33,3.0,3.0,3.0,3.0,3.0,2.88,10.0,3.0,2.87,3.0,4.0,3.46,4.0,3.81,4.0,4.33,3.81,4.0,4.66,4.0,5.15,5.0,4.82,4.12,5.13,5.0,4.8,5.0,8.0,4.84,5.03,6.0,6.0,6.0,4.32,6.07,6.28,5.47,5.15,6.35,7.0,3.0,7.0,5.02,6.64,3.0,6.36,7.0,6.95,6.61,8.0,8.0,7.64,8.0,6.67,7.64,8.0,8.0,8.0,8.0,8.05,9.0,7.74,9.0,9.0,8.68,9.0,6.69,9.0,9.0,10.0,10.0,10.0,10.0,8.64,10.0,9.52,10.0,10.0,10.0
7,7.0,1.0,1.0,1.01,1.86,1.55,1.0,1.0,1.0,1.0,0.96,1.89,1.92,2.0,2.46,2.0,2.0,2.39,2.0,2.0,2.0,2.87,3.0,3.0,3.49,3.39,2.87,3.0,3.0,2.86,3.47,4.0,4.0,4.0,4.0,4.0,4.36,4.0,3.8,10.0,3.81,4.87,5.0,5.0,4.03,5.0,4.8,5.0,4.29,5.0,4.82,4.93,5.74,5.42,10.0,6.0,6.0,6.0,5.41,6.0,6.0,6.77,5.69,6.75,4.69,7.0,7.0,7.0,7.0,7.0,6.64,8.0,5.0,8.0,5.0,8.0,8.0,7.64,7.68,8.0,4.0,9.0,7.82,9.0,9.0,9.0,9.0,8.68,2.0,9.0,9.0,4.0,9.6,10.0,10.0,10.0,8.51,10.0,8.73,9.6,8.18
8,8.0,1.0,1.0,0.97,1.0,1.0,1.0,1.0,0.96,1.0,1.0,1.88,1.92,2.76,2.0,2.0,2.0,2.0,2.0,7.0,2.56,2.85,2.87,3.0,3.5,3.0,3.0,3.53,6.0,3.0,3.01,3.84,3.4,4.0,4.0,4.37,4.34,4.0,3.8,4.0,3.8,5.0,5.0,5.16,5.0,5.14,4.78,4.78,1.0,5.0,5.0,4.81,5.73,5.66,6.0,6.0,6.0,6.0,9.0,6.0,6.09,7.0,7.0,7.0,4.7,7.0,7.0,6.29,6.25,6.73,7.0,8.0,7.35,7.6,7.29,6.4,7.6,7.55,8.0,7.16,7.2,9.0,9.0,6.8,9.0,8.69,9.0,9.0,6.62,9.0,8.63,10.0,10.0,10.0,10.0,10.0,10.0,8.83,8.65,10.0,7.97
9,9.0,0.96,1.0,1.0,1.0,1.65,1.0,0.95,0.96,0.96,0.96,1.87,2.0,3.15,2.54,2.0,2.0,2.0,2.0,2.0,2.0,2.83,3.0,3.0,3.17,3.0,2.85,3.96,3.16,2.85,3.0,4.0,4.0,3.13,4.0,4.74,4.41,4.0,4.0,4.0,3.78,5.0,5.0,5.0,4.13,5.0,4.73,5.0,5.0,4.99,5.0,6.0,5.7,6.0,5.84,4.71,6.08,5.68,6.0,5.14,6.0,6.75,7.0,6.69,7.0,7.0,7.0,6.21,7.0,6.91,7.0,7.0,8.0,8.0,8.0,6.48,8.0,7.51,8.0,7.58,8.0,9.0,9.0,9.0,8.54,9.0,9.0,9.0,6.13,9.0,9.0,7.91,10.0,2.0,10.0,10.0,8.33,10.0,10.0,9.54,10.0
