,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
0,0.0,1.0,1.0,0.95,1.0,1.0,1.0,1.62,1.11,1.0,1.0,2.49,2.0,3.58,2.0,2.0,2.0,2.26,2.0,2.13,2.11,3.07,3.83,3.0,3.52,3.21,3.0,3.84,3.62,3.0,3.22,4.0,4.0,4.79,4.85,9.0,4.29,4.0,4.0,9.0,4.23,5.94,5.0,5.0,5.35,5.0,5.0,5.01,5.0,5.0,5.26,5.76,6.0,6.0,9.0,5.43,5.97,6.0,6.0,6.0,9.0,6.3,6.24,7.0,7.57,7.41,7.4,7.0,7.0,7.0,7.02,7.64,8.0,8.0,8.37,8.0,8.0,7.88,8.0,8.0,8.0,9.0,9.0,9.0,9.35,9.0,9.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,8.61,1.0,10.0,10.0,10.0,10.0
1,1.0,1.0,4.0,1.81,1.61,1.0,2.54,2.25,1.0,1.18,1.0,2.02,2.0,10.0,2.58,2.0,2.0,2.16,2.78,2.18,2.12,3.0,3.0,3.0,3.83,3.0,3.0,8.0,3.62,3.5,3.0,4.0,4.0,4.82,5.24,4.0,4.33,4.52,4.54,4.0,4.0,5.0,6.07,5.36,5.0,5.48,5.0,5.0,5.0,4.83,4.86,6.0,5.81,6.0,6.0,5.43,6.0,5.49,6.54,6.0,10.0,7.0,6.84,7.0,2.0,7.0,7.0,7.0,7.0,7.0,7.0,8.0,7.25,8.0,8.33,8.44,8.0,7.41,8.0,8.0,7.49,5.0,9.0,9.0,9.0,9.03,9.0,9.0,9.09,9.0,8.9,3.0,10.0,5.0,9.92,10.0,10.0,10.0,10.0,10.0,10.0
2,2.0,2.81,1.0,1.0,1.0,1.0,1.0,1.8,1.0,1.13,1.0,2.0,2.02,2.77,2.0,2.0,2.0,7.0,2.0,2.18,2.12,3.0,3.0,3.0,3.0,9.0,3.07,3.92,3.63,3.22,3.0,4.13,4.5,4.0,4.0,4.26,4.0,4.0,4.52,4.0,4.26,5.94,5.0,5.35,5.77,5.52,5.0,5.0,5.59,5.0,5.32,5.76,5.9,6.0,6.0,2.0,6.0,9.0,1.0,5.82,6.57,7.0,7.0,7.0,2.0,7.0,7.0,7.0,7.0,5.79,7.0,6.67,8.0,8.0,8.28,8.44,7.79,8.0,7.34,8.0,8.0,9.29,8.54,9.0,9.41,9.0,9.0,9.0,9.12,9.0,9.0,10.0,10.0,10.0,9.95,10.0,10.0,10.0,10.0,9.47,10.0
3,3.0,1.0,2.24,1.0,1.65,1.59,1.0,1.68,1.0,1.0,1.0,2.0,2.07,6.0,2.58,2.0,2.0,2.0,7.0,2.0,2.16,3.07,3.0,3.0,3.45,3.58,3.21,3.0,3.0,3.0,3.17,4.0,4.41,4.0,4.82,4.29,4.0,4.52,4.26,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.09,5.0,5.55,5.0,5.0,6.0,6.0,6.0,6.26,5.86,10.0,2.0,6.0,2.0,6.29,7.0,7.0,7.29,6.62,7.0,7.0,7.0,7.0,7.0,6.94,2.0,8.0,8.0,8.0,8.0,8.0,7.26,8.0,8.0,7.57,9.32,9.0,9.49,9.51,9.0,8.75,9.0,8.87,9.0,9.0,10.0,10.0,2.0,3.0,9.07,10.0,10.0,10.0,10.0,10.0
4,4.0,1.95,1.0,1.15,1.54,1.0,1.0,1.0,1.0,1.1,1.0,2.49,2.0,2.91,2.0,2.0,2.0,2.19,2.0,2.12,2.0,3.07,3.16,3.0,3.46,3.0,3.0,3.0,3.0,3.0,3.2,4.0,4.41,1.0,5.2,4.33,4.24,4.0,4.0,4.0,4.23,5.94,5.0,5.35,5.77,5.0,5.0,5.0,5.62,4.84,5.24,5.76,6.0,5.9,2.0,6.0,6.0,6.0,6.0,5.82,6.58,6.93,6.5,7.0,7.0,7.0,7.31,7.39,7.0,6.45,7.3,8.0,8.0,8.34,8.0,8.0,8.0,8.0,8.0,8.06,7.56,9.32,8.35,9.39,9.5,9.0,9.0,9.0,9.51,9.0,9.0,10.0,10.0,10.0,9.32,10.0,10.0,10.0,10.0,10.0,10.0
5,5.0,1.0,1.0,1.0,1.0,2.43,1.0,1.0,1.0,1.0,1.57,2.0,2.0,2.0,2.0,2.44,2.0,2.0,2.15,8.0,6.0,3.07,3.0,3.16,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.6,4.0,4.26,4.0,4.0,4.0,4.0,4.23,5.0,5.0,5.18,5.75,9.0,5.52,5.0,5.0,2.0,5.0,1.0,6.0,3.0,6.0,5.78,6.0,6.0,6.57,5.89,6.0,3.0,7.0,7.24,7.66,7.42,7.4,7.0,6.82,7.0,7.62,6.66,7.23,8.33,8.0,8.0,8.06,6.89,8.0,8.0,7.72,9.0,8.67,9.0,9.14,9.0,9.0,9.0,9.0,9.0,8.89,10.0,10.0,10.0,1.0,3.0,10.0,10.0,10.0,10.0,10.0
6,6.0,1.95,1.0,1.0,1.0,2.1,1.0,1.73,1.0,1.0,1.5,2.53,2.0,2.0,2.63,2.0,2.55,2.0,2.16,2.0,2.12,3.0,3.0,3.0,3.0,3.0,3.07,10.0,3.0,3.16,3.0,4.0,4.41,4.0,5.2,4.0,4.33,4.52,4.0,4.26,4.0,6.32,5.0,5.39,5.77,5.52,5.0,5.5,5.0,8.0,5.31,6.24,6.0,6.0,6.0,5.47,5.97,5.16,6.51,5.88,6.58,7.0,3.0,7.0,7.6,7.7,3.0,7.43,7.0,6.45,7.3,8.0,8.0,8.34,8.0,8.44,8.45,8.0,8.0,8.0,8.0,9.4,9.0,9.5,9.0,9.0,8.75,9.0,9.44,9.0,9.0,10.0,10.0,10.0,10.0,8.55,10.0,10.0,10.0,10.0,10.0
7,7.0,1.0,1.0,1.95,2.1,1.64,1.0,1.0,1.0,1.0,1.5,2.53,2.73,2.0,2.65,2.0,2.0,2.17,2.0,2.0,2.0,3.07,3.0,3.0,3.45,3.67,3.22,3.0,3.0,3.46,3.48,4.0,4.0,4.0,4.0,4.0,4.53,4.0,4.54,10.0,4.26,6.61,5.0,5.0,5.42,5.0,5.2,5.0,5.28,5.0,5.28,5.76,6.28,5.95,10.0,6.0,6.0,6.0,6.21,6.0,6.0,6.9,6.97,6.5,7.59,7.0,7.0,7.0,7.0,7.0,7.42,8.0,5.0,8.0,5.0,8.0,8.0,7.88,7.73,8.0,4.0,9.0,8.19,9.0,9.0,9.0,9.0,9.38,2.0,9.0,9.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.99,10.0
8,8.0,1.0,1.0,1.95,1.0,1.0,1.0,1.0,1.15,1.0,1.0,2.49,2.15,2.88,2.0,2.0,2.0,2.0,2.19,7.0,2.12,3.07,3.16,3.0,3.46,3.0,3.0,3.49,6.0,3.0,3.2,4.5,4.26,4.0,4.0,4.23,4.23,4.0,4.51,4.0,4.26,5.0,5.0,5.18,5.0,5.46,4.92,4.96,1.0,5.0,5.0,6.2,5.95,5.92,6.0,6.0,6.0,6.0,9.0,6.0,6.3,7.0,7.0,7.0,7.57,7.0,7.0,7.42,6.83,6.01,7.0,8.0,7.16,8.33,8.44,8.45,8.17,7.38,8.0,7.97,7.55,9.0,9.0,9.31,9.0,9.49,9.0,9.0,9.51,9.0,8.94,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
9,9.0,1.95,1.0,1.0,1.0,2.48,1.0,3.29,1.28,1.08,1.44,2.52,2.0,3.2,2.7,2.0,2.0,2.0,2.0,2.0,2.0,3.12,3.0,3.0,3.45,3.0,3.2,4.22,3.66,3.6,3.0,4.0,4.0,4.55,4.0,4.26,4.23,4.0,4.0,4.0,4.23,5.0,5.0,5.0,5.18,5.0,4.89,5.0,5.0,4.77,5.0,6.0,5.81,6.0,6.29,5.48,5.97,6.3,6.0,5.86,6.0,6.86,7.0,7.35,7.0,7.0,7.0,7.39,7.0,6.64,7.0,6.09,8.0,8.0,8.0,8.22,8.0,7.96,8.0,8.03,8.0,9.0,9.0,9.0,9.08,9.0,9.0,9.0,9.47,9.0,9.0,10.0,10.0,2.0,10.0,10.0,10.0,10.0,10.0,8.99,10.0
